keys,fr
USER_DISCONNECTED,Déconnecté(e)
VERIFIED_HINT,Les jeux vérifiés vont afficher un titre et \n une icône en fonction de la région séléctionnée.
VERIFIED_TITLE,Jeux vérifiés
Cut,Couper
Copy,Copier
Paste,Coller
Select All,Tout sélectionner
Clear,Effacer
Undo,Annuler
Redo,Rétablir
